R_Fighter,B_Fighter,R_Status,B_Status,URL,R_CTRL,B_CTRL,R_TD,B_TD,R_HEAD,B_HEAD,R_BODY,B_BODY,R_LEG,B_LEG
Tagir Ulanbekov,Clayton Carpenter,W,L,http://ufcstats.com/fight-details/e294a1e5723011db,2:30,0:25,1 of 2,0 of 1,15 of 28,8 of 17,2 of 2,3 of 5,2 of 2,7 of 7
Zach Reese,Azamat Bekoev,L,W,http://ufcstats.com/fight-details/938081fae11dcbbf,0:00,2:14,0 of 0,1 of 2,13 of 22,16 of 19,0 of 2,3 of 4,0 of 0,2 of 3
Kevin Holland,Reinier de Ridder,L,W,http://ufcstats.com/fight-details/69d63c057aebffaf,0:00,3:25,0 of 0,2 of 2,10 of 12,11 of 20,1 of 1,1 of 1,0 of 0,0 of 0
Merab Dvalishvili,Umar Nurmagomedov,W,L,http://ufcstats.com/fight-details/f39941b3743bf18c,0:02,0:02,0 of 1,0 of 2,10 of 35,11 of 38,6 of 6,7 of 11,4 of 6,0 of 0
Ricky Turcios,Benardo Sopaj,L,W,http://ufcstats.com/fight-details/95ba27bea09cd84e,0:53,0:48,0 of 3,0 of 0,6 of 23,13 of 28,8 of 10,1 of 3,11 of 11,4 of 4
Gray Maynard,Joe Veres,W,L,http://ufcstats.com/fight-details/c86702c01c4cfee2,0:02,0:00,0 of 0,0 of 0,3 of 4,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0
Luke Cummo,Edilberto de Oliveira,W,L,http://ufcstats.com/fight-details/997eda9196aad7f9,0:02,0:00,0 of 0,0 of 0,4 of 14,1 of 10,2 of 5,0 of 0,0 of 0,4 of 6
Chris Leben,Terry Martin,W,L,http://ufcstats.com/fight-details/e7d444e279914116,0:32,2:27,0 of 0,2 of 3,10 of 25,7 of 30,6 of 7,5 of 6,7 of 7,1 of 1
Kenny Florian,Din Thomas,W,L,http://ufcstats.com/fight-details/62dd8808ce397fa6,1:42,0:20,2 of 2,0 of 1,21 of 50,3 of 14,4 of 4,0 of 0,2 of 3,0 of 1
Dustin Hazelett,Jonathan Goulet,W,L,http://ufcstats.com/fight-details/88295b0ab9868db5,0:00,0:49,0 of 0,1 of 1,3 of 5,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0
Cole Miller,Leonard Garcia,W,L,http://ufcstats.com/fight-details/be307e6647a655c8,3:10,1:13,0 of 0,0 of 1,2 of 8,5 of 10,0 of 0,0 of 0,0 of 0,1 of 1
Nate Diaz,Junior Assuncao,W,L,http://ufcstats.com/fight-details/a1950f4bd19ed06f,1:34,2:00,1 of 3,1 of 2,6 of 7,2 of 8,0 of 0,3 of 4,4 of 4,2 of 2
Nate Quarry,Pete Sell,W,L,http://ufcstats.com/fight-details/b46679306287ea79,0:16,1:46,0 of 1,1 of 3,10 of 32,20 of 47,11 of 17,3 of 4,8 of 8,1 of 1
Thiago Alves,Kuniyoshi Hironaka,W,L,http://ufcstats.com/fight-details/c536a1119406c0f0,0:25,0:27,0 of 0,1 of 1,12 of 41,4 of 19,0 of 1,1 of 1,12 of 14,4 of 4
Santiago Ponzinibbio,Lorenz Larkin,L,W,http://ufcstats.com/fight-details/87b0475688168a42,0:56,0:00,0 of 3,0 of 0,7 of 35,12 of 35,4 of 7,7 of 10,3 of 3,8 of 8
Leandro Silva,Lewis Gonzalez,W,L,http://ufcstats.com/fight-details/babfd62f1d4a43a8,0:38,2:00,2 of 4,2 of 3,2 of 6,1 of 5,4 of 4,2 of 4,1 of 2,2 of 3
Steve Montgomery,Tony Sims,L,W,http://ufcstats.com/fight-details/665e9a25c5d8c17f,0:00,0:33,0 of 0,0 of 1,7 of 26,8 of 17,2 of 2,2 of 2,0 of 0,0 of 0
Danny Martinez,Sirwan Kakai,L,W,http://ufcstats.com/fight-details/913d6763b570d060,0:07,1:12,0 of 0,1 of 4,18 of 62,25 of 53,4 of 8,3 of 3,0 of 0,0 of 0
Lyoto Machida,Yoel Romero,L,W,http://ufcstats.com/fight-details/42d09ca167ecae07,0:00,0:00,0 of 0,0 of 0,2 of 12,1 of 7,5 of 9,5 of 11,5 of 7,9 of 12
Thiago Santos,Steve Bosse,W,L,http://ufcstats.com/fight-details/7ad6511fb5fb28a4,0:01,0:00,0 of 0,0 of 0,1 of 2,0 of 1,1 of 1,0 of 0,1 of 1,0 of 0
Alex Oliveira,Joe Merritt,W,L,http://ufcstats.com/fight-details/fd80d6d9f4e54387,3:56,0:50,1 of 5,0 of 0,0 of 2,6 of 9,0 of 0,0 of 0,2 of 3,2 of 2
Hacran Dias,Levan Makashvili,W,L,http://ufcstats.com/fight-details/72d6996a60856b5f,0:48,0:28,1 of 1,0 of 1,3 of 16,3 of 14,4 of 4,2 of 3,5 of 5,11 of 11
Antonio Carlos Junior,Eddie Gordon,W,L,http://ufcstats.com/fight-details/5b51610a9c8c88ef,2:59,1:10,2 of 5,0 of 0,7 of 13,1 of 3,7 of 8,0 of 1,0 of 0,0 of 0
Nick Penner,Cody Donovan,L,W,http://ufcstats.com/fight-details/4eda704823ccfb71,1:48,0:59,0 of 0,1 of 1,6 of 17,9 of 16,1 of 1,9 of 10,0 of 0,1 of 1
Ben Alloway,Manuel Rodriguez,W,L,http://ufcstats.com/fight-details/e57b884785848624,0:28,3:39,0 of 0,3 of 4,10 of 19,4 of 12,3 of 3,0 of 0,3 of 4,0 of 0
Mike Pierce,Seth Baczynski,W,L,http://ufcstats.com/fight-details/d4c85298623130de,3:56,0:00,3 of 4,0 of 0,2 of 6,0 of 7,0 of 0,2 of 2,0 of 0,0 of 0
Brendan Loughnane,Mike Wilkinson,L,W,http://ufcstats.com/fight-details/f82c414666fe934c,0:00,2:00,0 of 0,1 of 3,4 of 11,8 of 29,2 of 2,0 of 0,14 of 16,6 of 11
Chad Mendes,Yaotzin Meza,W,L,http://ufcstats.com/fight-details/a6097fd4e77cb881,0:02,0:00,0 of 0,0 of 0,4 of 6,0 of 10,2 of 2,1 of 2,4 of 5,1 of 3
George Sotiropoulos,Ross Pearson,L,W,http://ufcstats.com/fight-details/e2bacdc395aa7b40,1:22,0:03,1 of 2,0 of 1,8 of 34,14 of 38,1 of 5,7 of 7,1 of 1,3 of 3
Colin Fletcher,Norman Parke,L,W,http://ufcstats.com/fight-details/ddf2eff896475431,0:35,3:59,0 of 0,2 of 3,0 of 1,5 of 6,0 of 2,0 of 1,0 of 1,1 of 1
Igor Pokrajac,Joey Beltran,NC,NC,http://ufcstats.com/fight-details/61d89fc97e7b145c,0:51,3:49,0 of 0,0 of 1,7 of 18,14 of 25,3 of 3,14 of 14,1 of 1,7 of 7
Robert Whittaker,Brad Scott,W,L,http://ufcstats.com/fight-details/d6b3c56a4cf14c1a,0:16,1:45,0 of 0,0 of 1,19 of 47,4 of 41,8 of 10,6 of 12,4 of 4,5 of 6
Hector Lombard,Rousimar Palhares,W,L,http://ufcstats.com/fight-details/6834ae686aa0c588,0:45,0:00,0 of 0,0 of 0,23 of 43,0 of 6,1 of 3,2 of 2,0 of 0,4 of 5
Vitor Belfort,Kelvin Gastelum,NC,NC,http://ufcstats.com/fight-details/58450502a93454c8,0:00,0:42,0 of 0,0 of 0,5 of 22,25 of 48,5 of 6,0 of 0,0 of 0,1 of 1
Francisco Trinaldo,Kevin Lee,L,W,http://ufcstats.com/fight-details/76602c3658d70273,0:40,1:43,0 of 0,1 of 7,15 of 39,4 of 18,2 of 2,4 of 5,0 of 0,0 of 0
Edson Barboza,Beneil Dariush,W,L,http://ufcstats.com/fight-details/b47e4f0982938e5b,0:02,0:00,0 of 0,0 of 1,7 of 33,14 of 49,8 of 11,6 of 10,1 of 1,8 of 8
Rani Yahya,Joe Soto,L,W,http://ufcstats.com/fight-details/dc169cc01d675125,0:50,0:01,1 of 2,0 of 0,13 of 60,7 of 26,5 of 10,1 of 2,3 of 3,1 of 1
Rony Jason,Jeremy Kennedy,L,W,http://ufcstats.com/fight-details/ebb94e00d6431e7a,0:37,2:40,0 of 1,3 of 4,4 of 9,15 of 27,2 of 4,0 of 1,0 of 0,0 of 0
Michel Prazeres,Joshua Burkman,W,L,http://ufcstats.com/fight-details/12740c6b17779fe9,1:11,0:00,2 of 3,0 of 1,24 of 34,0 of 0,0 of 0,0 of 0,0 of 0,1 of 1
Mauricio Rua,Gian Villante,W,L,http://ufcstats.com/fight-details/34524408fb4d6752,0:00,0:09,2 of 3,0 of 0,28 of 61,21 of 64,6 of 9,2 of 3,5 of 7,2 of 2
Sergio Moraes,Davi Ramos,W,L,http://ufcstats.com/fight-details/f4f5049e789b7716,0:00,0:00,0 of 0,0 of 0,4 of 22,5 of 30,3 of 5,2 of 3,0 of 0,3 of 3
Alex Oliveira,Tim Means,W,L,http://ufcstats.com/fight-details/24f156a78bd32026,2:47,1:44,4 of 6,0 of 0,2 of 10,3 of 6,0 of 0,1 of 1,4 of 4,0 of 0
Garreth McLellan,Paulo Costa,L,W,http://ufcstats.com/fight-details/0ace7e71f5d66bc9,0:00,0:06,0 of 1,0 of 0,2 of 10,18 of 28,4 of 4,3 of 3,0 of 0,1 of 1
Bethe Correia,Marion Reneau,D,D,http://ufcstats.com/fight-details/b03dd50785e761a0,1:20,0:00,1 of 1,0 of 0,8 of 28,6 of 30,2 of 4,8 of 8,5 of 5,6 of 7
Jussier Formiga,Ray Borg,L,W,http://ufcstats.com/fight-details/74d4e37b97866514,1:03,0:00,0 of 2,0 of 0,8 of 19,4 of 29,6 of 7,8 of 12,3 of 3,2 of 2
Aljamain Sterling,Cody Stamann,W,L,http://ufcstats.com/fight-details/e65ffb177a2c7669,0:49,1:52,0 of 5,2 of 2,8 of 27,1 of 23,3 of 7,4 of 5,1 of 3,1 of 2
Abdul Razak Alhassan,Niko Price,W,L,http://ufcstats.com/fight-details/f3bebb48771a414a,0:02,0:00,0 of 0,0 of 1,11 of 17,2 of 6,3 of 3,2 of 4,1 of 1,0 of 0
Carla Esparza,Tatiana Suarez,L,W,http://ufcstats.com/fight-details/fd61e6146f3b2942,0:00,4:37,0 of 0,3 of 3,0 of 1,27 of 33,0 of 0,6 of 7,0 of 0,1 of 1
Irene Aldana,Lucie Pudilova,W,L,http://ufcstats.com/fight-details/a65909d4083c2088,0:00,0:00,0 of 0,0 of 0,18 of 39,20 of 90,2 of 4,2 of 4,7 of 8,6 of 8
Jimmie Rivera,John Dodson,W,L,http://ufcstats.com/fight-details/82342dc6be82778b,0:04,0:02,0 of 2,0 of 1,9 of 13,5 of 27,4 of 6,2 of 4,10 of 11,2 of 2
Robert Sanchez,Jarred Brooks,L,W,http://ufcstats.com/fight-details/9399c772adc7bcab,4:24,0:00,1 of 3,0 of 0,8 of 17,2 of 6,6 of 8,2 of 2,0 of 1,0 of 0
Diego Sanchez,Craig White,W,L,http://ufcstats.com/fight-details/294a9e9780afa789,4:54,0:00,1 of 1,0 of 0,9 of 22,6 of 7,4 of 4,2 of 2,0 of 0,0 of 0
Tyron Woodley,Darren Till,W,L,http://ufcstats.com/fight-details/b66ac52bfb217761,1:23,0:12,0 of 4,0 of 0,3 of 13,0 of 3,5 of 7,0 of 0,3 of 3,0 of 0
Geoff Neal,Frank Camacho,W,L,http://ufcstats.com/fight-details/6caf9ebf42ddae2e,0:08,0:11,0 of 0,0 of 1,34 of 66,7 of 24,3 of 4,9 of 12,0 of 0,3 of 3
Jim Miller,Alex White,W,L,http://ufcstats.com/fight-details/e40a5bd62ce710ac,0:19,0:00,1 of 1,0 of 0,11 of 19,3 of 11,2 of 2,2 of 3,2 of 3,0 of 0
Jessica Andrade,Karolina Kowalkiewicz,W,L,http://ufcstats.com/fight-details/dbf786f9808c6a08,0:01,0:00,0 of 0,0 of 0,32 of 66,15 of 46,4 of 5,5 of 6,2 of 2,4 of 4
Charles Byrd,Darren Stewart,L,W,http://ufcstats.com/fight-details/7658965c2a700b39,1:15,0:50,0 of 3,0 of 0,20 of 33,6 of 27,1 of 2,3 of 3,2 of 3,1 of 1
Zabit Magomedsharipov,Brandon Davis,W,L,http://ufcstats.com/fight-details/b2625001e0b89369,0:43,0:00,1 of 1,0 of 0,15 of 23,6 of 34,2 of 2,6 of 14,4 of 5,9 of 14
Neil Magny,Gasan Umalatov,W,L,http://ufcstats.com/fight-details/7a91b26b3e231fff,0:53,0:48,1 of 4,1 of 3,14 of 61,2 of 6,3 of 3,1 of 3,3 of 6,3 of 3
John Makdessi,Alan Patrick,L,W,http://ufcstats.com/fight-details/b9be2e52d02886e2,0:00,0:50,0 of 0,1 of 4,9 of 26,4 of 30,2 of 6,6 of 11,5 of 6,3 of 3
Anthony Rocco Martin,Rashid Magomedov,L,W,http://ufcstats.com/fight-details/bc9dd73e0a982c08,2:28,0:16,1 of 3,0 of 0,1 of 5,0 of 3,1 of 1,3 of 6,1 of 1,3 of 5
Frank Mir,Alistair Overeem,L,W,http://ufcstats.com/fight-details/651bdd9e17a58c5d,0:00,2:29,0 of 0,0 of 0,0 of 10,18 of 23,1 of 1,10 of 10,0 of 0,2 of 2
Jose Aldo,Ricardo Lamas,W,L,http://ufcstats.com/fight-details/a3b37f8ea171b962,0:02,0:00,0 of 0,0 of 0,8 of 15,0 of 12,5 of 10,2 of 5,1 of 1,1 of 9
John Lineker,Ali Bagautinov,L,W,http://ufcstats.com/fight-details/a851348faa460c2d,0:00,3:24,0 of 0,2 of 2,1 of 2,5 of 16,1 of 1,1 of 1,1 of 2,0 of 0
Nick Catone,Tom Watson,W,L,http://ufcstats.com/fight-details/c145e4b6206d4c18,1:23,0:00,1 of 2,0 of 0,5 of 17,1 of 26,1 of 3,3 of 6,10 of 10,7 of 7
Al Iaquinta,Kevin Lee,W,L,http://ufcstats.com/fight-details/b51163f358495b41,1:36,0:00,0 of 0,0 of 2,15 of 32,11 of 47,3 of 7,3 of 4,1 of 1,0 of 0
Clint Hester,Andy Enz,W,L,http://ufcstats.com/fight-details/131732f248cd2829,0:16,0:00,0 of 0,0 of 1,17 of 58,9 of 37,5 of 7,5 of 6,3 of 4,4 of 8
Renan Barao,Urijah Faber,W,L,http://ufcstats.com/fight-details/4c9047d1c1bc1e29,0:15,0:00,0 of 0,0 of 2,13 of 38,3 of 22,1 of 5,3 of 6,3 of 3,2 of 3
Chris Cariaso,Danny Martinez,W,L,http://ufcstats.com/fight-details/b705fb146638d859,0:00,3:09,0 of 0,2 of 5,6 of 31,1 of 19,9 of 10,1 of 4,0 of 0,2 of 2
Jamie Varner,Abel Trujillo,L,W,http://ufcstats.com/fight-details/fe936088ec4dcb0d,2:01,0:00,0 of 0,0 of 1,6 of 30,6 of 41,1 of 2,0 of 2,0 of 0,0 of 0
Kazushi Sakuraba,Marcus Silveira,W,L,http://ufcstats.com/fight-details/ec1bda9a4c2aab42,--,--,1 of 1,1 of 1,1 of 2,1 of 2,0 of 0,0 of 0,0 of 0,0 of 0
Vitor Belfort,Joe Charles,W,L,http://ufcstats.com/fight-details/5c3542260741c6bc,--,--,2 of 2,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,0 of 0,1 of 1
Kazushi Sakuraba,Marcus Silveira,NC,NC,http://ufcstats.com/fight-details/2750ac5854e8b28b,--,--,0 of 1,1 of 1,0 of 1,4 of 10,0 of 0,0 of 0,0 of 0,0 of 0
Randy Couture,Maurice Smith,W,L,http://ufcstats.com/fight-details/748657d9ba9d7c71,--,--,1 of 1,0 of 0,15 of 26,3 of 4,0 of 0,0 of 0,0 of 0,2 of 3
Tra Telligman,Brad Kohler,W,L,http://ufcstats.com/fight-details/0e0629a1503125a6,--,--,0 of 0,3 of 6,5 of 16,9 of 21,0 of 0,3 of 3,1 of 1,0 of 0
Frank Shamrock,Kevin Jackson,W,L,http://ufcstats.com/fight-details/e0c636beed345e1d,--,--,0 of 0,1 of 1,1 of 1,1 of 2,0 of 0,1 of 1,0 of 0,0 of 0
David Abbott,Yoji Anjo,W,L,http://ufcstats.com/fight-details/764e492b55c0ec40,--,--,2 of 2,0 of 1,12 of 28,1 of 1,0 of 0,0 of 0,0 of 0,5 of 5
Morgan Charriere,Manolo Zecchini,W,L,http://ufcstats.com/fight-details/0d41a3fa5efef91b,0:03,0:00,0 of 0,0 of 0,16 of 37,5 of 30,7 of 8,1 of 4,3 of 4,3 of 7
Nora Cornolle,Joselyne Edwards,W,L,http://ufcstats.com/fight-details/e3a5a7ede88a2555,0:28,3:04,0 of 0,1 of 2,3 of 10,3 of 6,7 of 7,2 of 2,6 of 7,2 of 6
Volkan Oezdemir,Bogdan Guskov,W,L,http://ufcstats.com/fight-details/5098d052525da54f,1:23,0:00,1 of 1,0 of 0,19 of 37,7 of 23,1 of 2,1 of 1,6 of 7,0 of 1
Ciryl Gane,Serghei Spivac,W,L,http://ufcstats.com/fight-details/ea006bae605e2a6b,0:09,0:02,0 of 0,0 of 1,19 of 32,5 of 23,19 of 24,1 of 1,13 of 13,1 of 2
William Gomis,Yanis Ghemmouri,W,L,http://ufcstats.com/fight-details/1c29c53ff032c5c1,0:00,0:00,0 of 0,0 of 0,3 of 12,0 of 11,0 of 6,2 of 3,24 of 28,14 of 25
Farid Basharat,Kleydson Rodrigues,W,L,http://ufcstats.com/fight-details/ac73c6888ee9322c,3:15,0:30,2 of 5,0 of 0,2 of 3,3 of 4,2 of 2,2 of 2,0 of 1,2 of 2
Zarah Fairn,Jacqueline Cavalcanti,L,W,http://ufcstats.com/fight-details/2a48d0a98c21e736,0:00,0:00,0 of 0,0 of 0,2 of 82,4 of 26,2 of 3,8 of 8,1 of 1,24 of 28
Manon Fiorot,Rose Namajunas,W,L,http://ufcstats.com/fight-details/4eaf54ad3c82b6fa,0:00,0:00,0 of 0,0 of 2,14 of 82,11 of 37,2 of 4,4 of 8,2 of 2,8 of 11
Taylor Lapilus,Caolan Loughran,W,L,http://ufcstats.com/fight-details/1b9a127f9dadaad9,0:00,1:47,0 of 0,1 of 2,25 of 51,11 of 44,5 of 6,7 of 10,0 of 0,1 of 3
Benoit Saint Denis,Thiago Moises,W,L,http://ufcstats.com/fight-details/dfa8fd0b82b37fa1,2:18,0:00,1 of 3,0 of 1,18 of 49,9 of 32,15 of 19,7 of 11,8 of 9,2 of 2
Ange Loosa,Rhys McKee,W,L,http://ufcstats.com/fight-details/1be27d95bba03f17,0:56,0:01,1 of 2,0 of 0,15 of 46,14 of 58,12 of 20,9 of 11,5 of 5,6 of 9
Devin Clark,Mike Rodriguez,W,L,http://ufcstats.com/fight-details/12563423bf15e75d,3:48,0:19,2 of 3,0 of 0,9 of 11,6 of 14,1 of 3,7 of 8,2 of 4,1 of 2
Evan Dunham,Olivier Aubin-Mercier,L,W,http://ufcstats.com/fight-details/8803935990adafc1,0:00,0:07,0 of 0,0 of 0,4 of 14,9 of 14,0 of 0,4 of 4,0 of 0,0 of 0
Zabit Magomedsharipov,Kyle Bochniak,W,L,http://ufcstats.com/fight-details/6c5f7f98ec0b6f17,0:00,0:00,0 of 0,0 of 1,26 of 70,10 of 55,7 of 10,5 of 6,8 of 11,0 of 0
Khabib Nurmagomedov,Al Iaquinta,W,L,http://ufcstats.com/fight-details/eab7b76e177e1903,3:59,0:00,3 of 6,0 of 0,12 of 23,0 of 7,1 of 1,0 of 1,0 of 0,0 of 0
Rose Namajunas,Joanna Jedrzejczyk,W,L,http://ufcstats.com/fight-details/829b3ee4145a1ae6,0:01,0:00,0 of 0,0 of 0,15 of 55,10 of 51,5 of 7,2 of 4,1 of 2,12 of 12
Renato Moicano,Calvin Kattar,W,L,http://ufcstats.com/fight-details/95edc0b6438f2592,0:00,0:00,0 of 0,0 of 1,10 of 36,12 of 44,4 of 7,2 of 2,11 of 13,1 of 1
Karolina Kowalkiewicz,Felice Herrig,W,L,http://ufcstats.com/fight-details/5315bd4542b21c4b,0:31,1:04,0 of 0,0 of 3,20 of 57,15 of 51,13 of 14,4 of 6,2 of 2,2 of 2
Joe Lauzon,Chris Gruetzemacher,L,W,http://ufcstats.com/fight-details/bab65d16fa74fc5b,0:00,1:31,0 of 1,0 of 0,28 of 75,25 of 58,6 of 8,19 of 22,1 of 1,9 of 9
Bec Rawlings,Ashlee Evans-Smith,L,W,http://ufcstats.com/fight-details/28f7ba820350e3a3,0:08,0:07,0 of 0,1 of 2,14 of 44,20 of 78,5 of 5,9 of 12,11 of 11,6 of 9
Amanda Nunes,Julianna Pena,L,W,http://ufcstats.com/fight-details/0b633295d9e017a3,3:35,0:08,1 of 1,0 of 0,4 of 7,5 of 19,1 of 2,0 of 1,5 of 5,0 of 0
Andre Muniz,Eryk Anders,W,L,http://ufcstats.com/fight-details/16243b1470887cb6,2:18,0:00,2 of 5,0 of 1,6 of 14,0 of 8,1 of 1,3 of 5,1 of 1,0 of 0
Raulian Paiva,Sean O'Malley,L,W,http://ufcstats.com/fight-details/8c01b7dccc4d0926,0:00,0:02,0 of 2,0 of 0,2 of 32,28 of 50,3 of 6,8 of 9,6 of 9,3 of 3
Pedro Munhoz,Dominick Cruz,L,W,http://ufcstats.com/fight-details/abb8c6c0a057184e,0:10,0:03,0 of 0,1 of 2,14 of 33,18 of 42,2 of 5,5 of 7,5 of 7,2 of 2
Gillian Robertson,Priscila Cachoeira,W,L,http://ufcstats.com/fight-details/505397f405e40206,2:49,0:06,1 of 4,0 of 0,26 of 35,17 of 31,3 of 5,3 of 5,3 of 3,0 of 0
Charles Oliveira,Dustin Poirier,W,L,http://ufcstats.com/fight-details/b22eab3aa1522f40,0:26,0:19,0 of 2,0 of 0,28 of 66,52 of 85,17 of 23,2 of 2,3 of 3,0 of 0
Ryan Hall,Darrick Minner,W,L,http://ufcstats.com/fight-details/537a5aa4c248830e,1:40,0:47,0 of 1,1 of 1,1 of 3,7 of 18,4 of 4,4 of 5,0 of 0,4 of 5
Josh Emmett,Dan Ige,W,L,http://ufcstats.com/fight-details/6537a32e7af905b0,0:36,0:21,0 of 0,1 of 1,11 of 26,18 of 45,2 of 4,2 of 2,1 of 1,3 of 3
Randy Costa,Tony Kelley,L,W,http://ufcstats.com/fight-details/8bcdcfb0f93f1409,1:28,1:43,0 of 0,0 of 0,8 of 29,6 of 48,8 of 8,23 of 35,0 of 0,6 of 7
Augusto Sakai,Tai Tuivasa,L,W,http://ufcstats.com/fight-details/50f2539c73b98eec,0:33,1:57,0 of 1,0 of 1,4 of 9,16 of 28,12 of 13,8 of 8,3 of 4,0 of 1
Miranda Maverick,Erin Blanchfield,L,W,http://ufcstats.com/fight-details/fc2a30bfb760bdf8,0:00,4:04,0 of 0,4 of 4,2 of 13,4 of 12,1 of 1,3 of 3,3 of 3,1 of 1
Jordan Wright,Bruno Silva,L,W,http://ufcstats.com/fight-details/9039762cb9f4abdb,0:23,0:10,0 of 0,0 of 0,9 of 15,18 of 28,10 of 10,0 of 0,1 of 1,1 of 1
Kai Kara-France,Cody Garbrandt,W,L,http://ufcstats.com/fight-details/795aa42785a46643,0:06,0:06,0 of 0,0 of 1,18 of 32,4 of 10,1 of 4,0 of 1,4 of 5,5 of 6
Geoff Neal,Santiago Ponzinibbio,W,L,http://ufcstats.com/fight-details/2d0d13dfc6c37ba8,0:00,0:00,0 of 0,0 of 0,13 of 33,17 of 54,2 of 3,5 of 5,5 of 5,4 of 4
Ismail Naurdiev,JunYong Park,L,W,http://ufcstats.com/fight-details/5fcf18bcd2a020f1,0:00,0:02,0 of 0,0 of 0,33 of 73,25 of 74,16 of 27,1 of 3,3 of 5,0 of 0
Nazim Sadykhov,Nikolas Motta,W,L,http://ufcstats.com/fight-details/7513a00037094075,1:05,0:06,0 of 1,0 of 0,21 of 43,23 of 68,12 of 13,9 of 9,6 of 7,4 of 5
Rafael Fiziev,Ignacio Bahamondes,W,L,http://ufcstats.com/fight-details/a1afc16e21d1a807,0:00,0:00,0 of 0,0 of 0,4 of 10,2 of 26,9 of 10,3 of 5,4 of 5,8 of 15
Irina Alekseeva,Klaudia Sygula,L,W,http://ufcstats.com/fight-details/2bfc0212f2cae65b,0:00,0:00,0 of 0,0 of 0,20 of 66,35 of 62,8 of 17,8 of 13,7 of 9,10 of 10
Jamahal Hill,Khalil Rountree Jr.,L,W,http://ufcstats.com/fight-details/03bc32bdb5a33496,0:00,0:00,0 of 0,0 of 0,2 of 17,2 of 13,3 of 3,7 of 8,9 of 10,8 of 9
Seokhyeon Ko,Oban Elliott,W,L,http://ufcstats.com/fight-details/e512b80bbaea36c2,1:36,1:41,2 of 5,0 of 1,5 of 16,0 of 5,2 of 3,3 of 4,1 of 1,1 of 2
Tagir Ulanbekov,Azat Maksum,W,L,http://ufcstats.com/fight-details/8c140756bf43dcc2,1:11,0:00,0 of 4,0 of 0,15 of 32,9 of 34,4 of 4,7 of 11,0 of 1,2 of 2
Hamdy Abdelwahab,Mohammed Usman,L,W,http://ufcstats.com/fight-details/a12d3a6c8aaf87ca,0:00,0:00,0 of 0,0 of 0,9 of 22,8 of 42,1 of 2,1 of 3,6 of 8,0 of 1
Daria Zhelezniakova,Melissa Mullins,W,L,http://ufcstats.com/fight-details/fff3218758c513b8,0:00,0:42,0 of 0,1 of 2,37 of 81,21 of 63,7 of 14,3 of 3,0 of 0,2 of 2
Muhammad Naimov,Bogdan Grad,W,L,http://ufcstats.com/fight-details/19764211af05674c,0:23,2:04,0 of 1,1 of 3,6 of 17,3 of 12,1 of 1,6 of 9,3 of 4,6 of 9
Curtis Blaydes,Rizvan Kuniev,W,L,http://ufcstats.com/fight-details/8e5744c664fec3e9,3:01,0:00,2 of 9,0 of 0,7 of 18,5 of 19,0 of 0,2 of 2,5 of 5,1 of 1
Tofiq Musayev,Myktybek Orolbai,L,W,http://ufcstats.com/fight-details/36ec204f47e4d613,0:12,3:40,0 of 0,3 of 5,0 of 4,2 of 7,2 of 2,0 of 0,0 of 0,0 of 0
Sodiq Yusuff,Alex Caceres,W,L,http://ufcstats.com/fight-details/70b8d357e89383bd,2:24,0:21,1 of 3,1 of 1,1 of 17,8 of 18,4 of 5,2 of 2,3 of 3,3 of 3
Kris Moutinho,Guido Cannetti,L,W,http://ufcstats.com/fight-details/b400c29fbeee0206,0:00,0:01,0 of 0,0 of 0,8 of 24,18 of 31,1 of 3,5 of 7,2 of 3,5 of 6
Drew Dober,Terrance McKinney,W,L,http://ufcstats.com/fight-details/463fac0e48505b62,0:24,1:33,0 of 1,2 of 3,14 of 34,33 of 57,2 of 2,3 of 4,1 of 1,0 of 0
Thiago Santos,Magomed Ankalaev,L,W,http://ufcstats.com/fight-details/8aa16cc1ba99aac1,0:00,0:00,0 of 0,0 of 0,0 of 6,3 of 13,3 of 6,4 of 9,7 of 9,1 of 1
Alex Pereira,Bruno Silva,W,L,http://ufcstats.com/fight-details/226884e46a10865d,0:00,0:48,0 of 0,1 of 1,10 of 28,10 of 40,11 of 16,2 of 2,6 of 7,4 of 4
Trevin Jones,Javid Basharat,L,W,http://ufcstats.com/fight-details/b70313eae7c24b27,0:00,0:00,0 of 2,0 of 0,9 of 33,18 of 40,7 of 12,10 of 14,2 of 2,3 of 3
JJ Aldrich,Gillian Robertson,W,L,http://ufcstats.com/fight-details/26fbee4ed13ff35d,0:00,0:00,0 of 1,0 of 2,17 of 33,4 of 30,1 of 1,4 of 16,1 of 1,8 of 11
Matthew Semelsberger,AJ Fletcher,W,L,http://ufcstats.com/fight-details/3b06c512abfa0494,0:05,4:31,0 of 0,1 of 2,1 of 4,4 of 7,0 of 1,0 of 0,1 of 1,2 of 2
Dalcha Lungiambula,Cody Brundage,L,W,http://ufcstats.com/fight-details/9cb78122a23e6a7d,1:52,0:35,1 of 1,1 of 4,26 of 52,2 of 5,3 of 4,1 of 1,0 of 0,1 of 2
Tafon Nchukwi,Azamat Murzakanov,L,W,http://ufcstats.com/fight-details/f10c2c84652ef573,0:14,0:11,0 of 0,0 of 2,5 of 22,11 of 24,7 of 13,2 of 7,5 of 5,0 of 0
